TITLE = "Quasi-1D Nozzle Solution"
variables="x(m)""Area(m^2)""rho(kg/m^3)""u(m/s)""Press(kPa)""Mach""U1""U2""U3"
1.200000e+00 1.000000e+00 4.667413e-01 1.837925e+02 6.095260e+01 4.298390e-01 4.667413e-01 8.578356e+01 1.602647e+05
1.240000e+00 1.000000e+00 4.795114e-01 1.898366e+02 6.160467e+01 4.476190e-01 4.795114e-01 9.102880e+01 1.626520e+05
1.280000e+00 1.000000e+00 4.945140e-01 1.959018e+02 6.227875e+01 4.665453e-01 4.945140e-01 9.687620e+01 1.651860e+05
1.320000e+00 1.000000e+00 5.120257e-01 2.019944e+02 6.299847e+01 4.866942e-01 5.120257e-01 1.034263e+02 1.679419e+05
1.360000e+00 1.000000e+00 5.316992e-01 2.079898e+02 6.375087e+01 5.076543e-01 5.316992e-01 1.105880e+02 1.708778e+05
1.400000e+00 1.000000e+00 5.532964e-01 2.140587e+02 6.458700e+01 5.295112e-01 5.532964e-01 1.184379e+02 1.741438e+05
1.440000e+00 1.000000e+00 5.760559e-01 2.199937e+02 6.547335e+01 5.515010e-01 5.760559e-01 1.267287e+02 1.776231e+05
1.480000e+00 1.000000e+00 5.996464e-01 2.259714e+02 6.646044e+01 5.736612e-01 5.996464e-01 1.355029e+02 1.814610e+05
-1.480000e+00 1.000000e+00 6.597857e-01 -3.594108e+02 7.603836e+01 -8.947716e-01 6.597857e-01 -2.371341e+02 2.327102e+05
-1.440000e+00 1.000000e+00 7.216560e-01 -3.184962e+02 8.568588e+01 -7.811792e-01 7.216560e-01 -2.298447e+02 2.508170e+05
-1.400000e+00 1.000000e+00 7.634860e-01 -2.881498e+02 9.256712e+01 -6.994013e-01 7.634860e-01 -2.199983e+02 2.631140e+05
-1.360000e+00 1.000000e+00 7.978162e-01 -2.634261e+02 9.819945e+01 -6.345879e-01 7.978162e-01 -2.101656e+02 2.731802e+05
-1.320000e+00 1.000000e+00 8.262540e-01 -2.416091e+02 1.029024e+02 -5.786198e-01 8.262540e-01 -1.996305e+02 2.813722e+05
-1.280000e+00 1.000000e+00 8.512338e-01 -2.219820e+02 1.070375e+02 -5.290664e-01 8.512338e-01 -1.889586e+02 2.885664e+05
-1.240000e+00 1.000000e+00 8.732476e-01 -2.037755e+02 1.106735e+02 -4.837655e-01 8.732476e-01 -1.779465e+02 2.948142e+05
-1.200000e+00 1.000000e+00 8.930808e-01 -1.867681e+02 1.139354e+02 -4.419312e-01 8.930808e-01 -1.667990e+02 3.004150e+05
-1.160000e+00 1.000000e+00 9.109799e-01 -1.706497e+02 1.168569e+02 -4.026881e-01 9.109799e-01 -1.554584e+02 3.054066e+05
-1.120000e+00 1.000000e+00 9.271865e-01 -1.553541e+02 1.194743e+02 -3.657674e-01 9.271865e-01 -1.440422e+02 3.098744e+05
-1.080000e+00 1.000000e+00 9.420538e-01 -1.406371e+02 1.218454e+02 -3.304983e-01 9.420538e-01 -1.324877e+02 3.139297e+05
-1.040000e+00 1.000000e+00 9.551918e-01 -1.266863e+02 1.238956e+02 -2.972918e-01 9.551918e-01 -1.210097e+02 3.174043e+05
-1.000000e+00 1.000000e+00 9.680688e-01 -1.128097e+02 1.258893e+02 -2.643878e-01 9.680688e-01 -1.092076e+02 3.208830e+05
-9.600000e-01 9.968459e-01 9.790484e-01 -1.002028e+02 1.274862e+02 -2.346856e-01 9.790484e-01 -9.810343e+01 3.236307e+05
-9.200000e-01 9.874333e-01 9.882861e-01 -8.840877e+01 1.287883e+02 -2.069829e-01 9.882861e-01 -8.737316e+01 3.258329e+05
-8.800000e-01 9.719106e-01 9.966828e-01 -7.745735e+01 1.299327e+02 -1.813084e-01 9.966828e-01 -7.720041e+01 3.278217e+05
-8.400000e-01 9.505227e-01 1.004088e+00 -6.703639e+01 1.308890e+02 -1.569209e-01 1.004088e+00 -6.731043e+01 3.294787e+05
-8.000000e-01 9.236068e-01 1.010835e+00 -5.708998e+01 1.317202e+02 -1.336626e-01 1.010835e+00 -5.770854e+01 3.309477e+05
-7.600000e-01 8.915875e-01 1.016871e+00 -4.742245e+01 1.324185e+02 -1.110653e-01 1.016871e+00 -4.822251e+01 3.321897e+05
-7.200000e-01 8.549696e-01 1.022341e+00 -3.793883e+01 1.330134e+02 -8.889353e-02 1.022341e+00 -3.878641e+01 3.332691e+05
-6.800000e-01 8.143307e-01 1.027213e+00 -2.848380e+01 1.335017e+02 -6.677607e-02 1.027213e+00 -2.925894e+01 3.341709e+05
-6.400000e-01 7.703117e-01 1.031534e+00 -1.893132e+01 1.338946e+02 -4.440962e-02 1.031534e+00 -1.952830e+01 3.349213e+05
-6.000000e-01 7.236068e-01 1.035243e+00 -9.125996e+00 1.341832e+02 -2.142340e-02 1.035243e+00 -9.447621e+00 3.355010e+05
-5.600000e-01 6.749525e-01 1.038344e+00 1.109035e+00 1.343710e+02 2.605548e-03 1.038344e+00 1.151560e+00 3.359282e+05
-5.200000e-01 6.251162e-01 1.040760e+00 1.196069e+01 1.344546e+02 2.812417e-02 1.040760e+00 1.244821e+01 3.362110e+05
-4.800000e-01 5.748838e-01 1.042229e+00 2.363874e+01 1.343956e+02 5.563516e-02 1.042229e+00 2.463698e+01 3.362803e+05
-4.400000e-01 5.250475e-01 1.042489e+00 3.642658e+01 1.341499e+02 8.582129e-02 1.042489e+00 3.797432e+01 3.360664e+05
-4.000000e-01 4.763932e-01 1.041224e+00 5.063338e+01 1.336649e+02 1.194363e-01 1.041224e+00 5.272070e+01 3.354969e+05
-3.600000e-01 4.296883e-01 1.037935e+00 6.664014e+01 1.328561e+02 1.574223e-01 1.037935e+00 6.916812e+01 3.344449e+05
-3.200000e-01 3.856693e-01 1.031939e+00 8.487984e+01 1.316078e+02 2.008754e-01 1.031939e+00 8.759080e+01 3.327369e+05
-2.800000e-01 3.450304e-01 1.022269e+00 1.058452e+02 1.297565e+02 2.510876e-01 1.022269e+00 1.082023e+02 3.301177e+05
-2.400000e-01 3.084125e-01 1.007638e+00 1.300529e+02 1.270869e+02 3.094980e-01 1.007638e+00 1.310462e+02 3.262386e+05
-2.000000e-01 2.763932e-01 9.864007e-01 1.579907e+02 1.233301e+02 3.776240e-01 9.864007e-01 1.558421e+02 3.206359e+05
-1.600000e-01 2.494773e-01 9.566577e-01 1.900126e+02 1.181888e+02 4.568868e-01 9.566577e-01 1.817771e+02 3.127420e+05
-1.200000e-01 2.280894e-01 9.165496e-01 2.261936e+02 1.113987e+02 5.483454e-01 9.165496e-01 2.073177e+02 3.019437e+05
-8.000000e-02 2.125667e-01 8.648371e-01 2.661688e+02 1.028370e+02 6.523574e-01 8.648371e-01 2.301927e+02 2.877276e+05
-4.000000e-02 2.031541e-01 8.016649e-01 3.090343e+02 9.265119e+01 7.682696e-01 8.016649e-01 2.477420e+02 2.699084e+05
-1.734723e-17 2.000000e-01 7.291506e-01 3.534013e+02 8.133127e+01 8.943017e-01 7.291506e-01 2.576828e+02 2.488609e+05
4.000000e-02 2.031541e-01 6.512869e-01 3.976349e+02 6.963934e+01 1.027731e+00 6.512869e-01 2.589744e+02 2.255870e+05
8.000000e-02 2.125667e-01 5.729795e-01 4.401999e+02 5.839632e+01 1.165367e+00 5.729795e-01 2.522255e+02 2.015056e+05
1.200000e-01 2.280894e-01 4.986785e-01 4.799533e+02 4.824411e+01 1.304137e+00 4.986785e-01 2.393424e+02 1.780469e+05
1.600000e-01 2.494773e-01 4.314958e-01 5.161980e+02 3.953444e+01 1.441294e+00 4.314958e-01 2.227372e+02 1.563244e+05
2.000000e-01 2.763932e-01 3.729745e-01 5.486333e+02 3.234470e+01 1.574549e+00 3.729745e-01 2.046262e+02 1.369941e+05
2.400000e-01 3.084125e-01 3.233263e-01 5.772827e+02 2.656203e+01 1.702215e+00 3.233263e-01 1.866507e+02 1.202802e+05
2.800000e-01 3.450304e-01 2.819090e-01 6.023909e+02 2.198134e+01 1.823231e+00 2.819090e-01 1.698194e+02 1.061022e+05
3.200000e-01 3.856693e-01 2.476675e-01 6.243246e+02 1.837671e+01 1.937078e+00 2.476675e-01 1.546249e+02 9.420985e+04
3.600000e-01 4.296883e-01 2.194809e-01 6.434557e+02 1.554428e+01 2.043467e+00 2.194809e-01 1.412262e+02 8.429710e+04
4.000000e-01 4.763932e-01 1.963156e-01 6.601412e+02 1.331497e+01 2.142300e+00 1.963156e-01 1.295960e+02 7.606324e+04
4.400000e-01 5.250475e-01 1.772685e-01 6.746905e+02 1.155370e+01 2.233550e+00 1.772685e-01 1.196013e+02 6.923119e+04
4.800000e-01 5.748838e-01 1.616021e-01 6.873897e+02 1.015666e+01 2.317325e+00 1.616021e-01 1.110836e+02 6.357051e+04
5.200000e-01 6.251162e-01 1.486995e-01 6.984622e+02 9.043609e+00 2.393662e+00 1.486995e-01 1.038610e+02 5.888051e+04
5.600000e-01 6.749525e-01 1.380918e-01 7.081138e+02 8.154268e+00 2.462808e+00 1.380918e-01 9.778472e+01 5.500703e+04
6.000000e-01 7.236068e-01 1.293738e-01 7.165300e+02 7.443727e+00 2.524633e+00 1.293738e-01 9.270020e+01 5.182055e+04
6.400000e-01 7.703117e-01 1.222742e-01 7.237500e+02 6.873586e+00 2.579885e+00 1.222742e-01 8.849598e+01 4.920845e+04
6.800000e-01 8.143307e-01 1.164910e-01 7.301899e+02 6.428404e+00 2.627039e+00 1.164910e-01 8.506058e+01 4.712620e+04
7.200000e-01 8.549696e-01 1.120062e-01 7.351606e+02 6.062155e+00 2.670703e+00 1.120062e-01 8.234252e+01 4.542288e+04
7.600000e-01 8.915875e-01 1.081955e-01 7.405858e+02 5.820164e+00 2.698661e+00 1.081955e-01 8.012805e+01 4.422126e+04
8.000000e-01 9.236068e-01 1.063345e-01 7.424293e+02 5.558591e+00 2.744390e+00 1.063345e-01 7.894583e+01 4.320233e+04
8.400000e-01 9.505227e-01 1.024866e-01 7.493499e+02 5.562696e+00 2.718388e+00 1.024866e-01 7.679832e+01 4.268115e+04
8.800000e-01 9.719106e-01 1.070513e-01 7.446956e+02 5.164015e+00 2.865610e+00 1.070513e-01 7.972065e+01 4.259385e+04
9.200000e-01 9.874333e-01 9.204071e-02 7.618676e+02 5.795794e+00 2.565955e+00 9.204071e-02 7.012284e+01 4.120164e+04
9.600000e-01 9.968459e-01 1.370057e-01 7.201284e+02 5.152906e+00 3.138262e+00 1.370057e-01 9.866171e+01 4.840681e+04
1.000000e+00 1.000000e+00 3.211609e-01 2.688902e+02 3.934937e+01 6.492372e-01 3.211609e-01 8.635701e+01 1.099837e+05
1.040000e+00 1.000000e+00 4.511007e-01 1.250162e+02 6.377819e+01 2.809979e-01 4.511007e-01 5.639491e+01 1.629706e+05
1.080000e+00 1.000000e+00 4.195736e-01 1.707989e+02 5.653981e+01 3.932312e-01 4.195736e-01 7.166271e+01 1.474695e+05
1.120000e+00 1.000000e+00 4.387588e-01 1.665768e+02 5.888940e+01 3.842775e-01 4.387588e-01 7.308705e+01 1.533108e+05
1.160000e+00 1.000000e+00 4.472526e-01 1.735557e+02 5.920337e+01 4.031605e-01 4.472526e-01 7.762322e+01 1.547444e+05
1.200000e+00 1.000000e+00 4.577929e-01 1.792751e+02 5.979611e+01 4.192316e-01 4.577929e-01 8.207087e+01 1.568469e+05
1.240000e+00 1.000000e+00 4.696552e-01 1.851704e+02 6.040812e+01 4.363645e-01 4.696552e-01 8.696625e+01 1.590721e+05
1.280000e+00 1.000000e+00 4.835208e-01 1.910982e+02 6.104921e+01 4.545275e-01 4.835208e-01 9.239996e+01 1.614517e+05
1.320000e+00 1.000000e+00 4.997792e-01 1.970632e+02 6.173913e+01 4.738604e-01 4.997792e-01 9.848810e+01 1.640520e+05
1.360000e+00 1.000000e+00 5.182221e-01 2.029271e+02 6.246134e+01 4.940015e-01 5.182221e-01 1.051613e+02 1.668234e+05
1.400000e+00 1.000000e+00 5.386525e-01 2.088091e+02 6.325373e+01 5.149874e-01 5.386525e-01 1.124755e+02 1.698773e+05
1.440000e+00 1.000000e+00 5.604367e-01 2.145632e+02 6.409561e+01 5.362166e-01 5.604367e-01 1.202491e+02 1.731395e+05
1.480000e+00 1.000000e+00 5.833796e-01 2.204409e+02 6.505321e+01 5.579168e-01 5.833796e-01 1.286007e+02 1.768075e+05
-1.480000e+00 1.000000e+00 6.401629e-01 -3.617328e+02 7.284881e+01 -9.062707e-01 6.401629e-01 -2.315679e+02 2.240049e+05
-1.440000e+00 1.000000e+00 7.024127e-01 -3.198931e+02 8.243187e+01 -7.892043e-01 7.024127e-01 -2.246970e+02 2.420192e+05
-1.400000e+00 1.000000e+00 7.439499e-01 -2.891909e+02 8.919614e+01 -7.058615e-01 7.439499e-01 -2.151436e+02 2.540991e+05
-1.360000e+00 1.000000e+00 7.779402e-01 -2.643260e+02 9.471380e+01 -6.402393e-01 7.779402e-01 -2.056298e+02 2.639611e+05
-1.320000e+00 1.000000e+00 8.059940e-01 -2.424342e+02 9.930764e+01 -5.837197e-01 8.059940e-01 -1.954005e+02 2.719550e+05
-1.280000e+00 1.000000e+00 8.306251e-01 -2.227774e+02 1.033463e+02 -5.337800e-01 8.306251e-01 -1.850445e+02 2.789775e+05
-1.240000e+00 1.000000e+00 8.523235e-01 -2.045537e+02 1.068977e+02 -4.881591e-01 8.523235e-01 -1.743459e+02 2.850757e+05
-1.200000e+00 1.000000e+00 8.718938e-01 -1.875364e+02 1.100890e+02 -4.460479e-01 8.718938e-01 -1.635118e+02 2.905546e+05
-1.160000e+00 1.000000e+00 8.895812e-01 -1.714059e+02 1.129531e+02 -4.065419e-01 8.895812e-01 -1.524794e+02 2.954508e+05
-1.120000e+00 1.000000e+00 9.056338e-01 -1.560935e+02 1.155276e+02 -3.693638e-01 9.056338e-01 -1.413636e+02 2.998519e+05
-1.080000e+00 1.000000e+00 9.203951e-01 -1.413544e+02 1.178677e+02 -3.338375e-01 9.203951e-01 -1.301019e+02 3.038644e+05
-1.040000e+00 1.000000e+00 9.334861e-01 -1.273739e+02 1.199017e+02 -3.003708e-01 9.334861e-01 -1.189018e+02 3.073268e+05
-1.000000e+00 1.000000e+00 9.463385e-01 -1.134637e+02 1.218847e+02 -2.672033e-01 9.463385e-01 -1.073751e+02 3.108032e+05
-9.600000e-01 9.968459e-01 9.573351e-01 -1.008210e+02 1.234839e+02 -2.372542e-01 9.573351e-01 -9.651949e+01 3.135754e+05
-9.200000e-01 9.874333e-01 9.666334e-01 -8.899369e+01 1.247993e+02 -2.093245e-01 9.666334e-01 -8.602427e+01 3.158261e+05
-8.800000e-01 9.719106e-01 9.751108e-01 -7.800815e+01 1.259628e+02 -1.834348e-01 9.751108e-01 -7.606659e+01 3.178740e+05
-8.400000e-01 9.505227e-01 9.826227e-01 -6.755489e+01 1.269451e+02 -1.588467e-01 9.826227e-01 -6.638097e+01 3.196050e+05
-8.000000e-01 9.236068e-01 9.894915e-01 -5.757701e+01 1.278066e+02 -1.353987e-01 9.894915e-01 -5.697196e+01 3.211566e+05
-7.600000e-01 8.915875e-01 9.956666e-01 -4.787998e+01 1.285398e+02 -1.126233e-01 9.956666e-01 -4.767250e+01 3.224907e+05
-7.200000e-01 8.549696e-01 1.001287e+00 -3.836858e+01 1.291726e+02 -9.028297e-02 1.001287e+00 -3.841797e+01 3.236686e+05
-6.800000e-01 8.143307e-01 1.006323e+00 -2.888759e+01 1.297020e+02 -6.800527e-02 1.006323e+00 -2.907024e+01 3.246749e+05
-6.400000e-01 7.703117e-01 1.010818e+00 -1.931040e+01 1.301386e+02 -4.548421e-02 1.010818e+00 -1.951930e+01 3.255349e+05
-6.000000e-01 7.236068e-01 1.014710e+00 -9.482889e+00 1.304731e+02 -2.235049e-02 1.014710e+00 -9.622379e+00 3.262284e+05
-5.600000e-01 6.749525e-01 1.018004e+00 7.733741e-01 1.307092e+02 1.824094e-03 1.018004e+00 7.872976e-01 3.267732e+05
-5.200000e-01 6.251162e-01 1.020629e+00 1.164561e+01 1.308441e+02 2.748876e-02 1.020629e+00 1.188585e+01 3.271795e+05
-4.800000e-01 5.748838e-01 1.022324e+00 2.334130e+01 1.308399e+02 5.514235e-02 1.022324e+00 2.386237e+01 3.273781e+05
-4.400000e-01 5.250475e-01 1.022829e+00 3.614407e+01 1.306525e+02 8.547042e-02 1.022829e+00 3.696921e+01 3.272993e+05
-4.000000e-01 4.763932e-01 1.021833e+00 5.036156e+01 1.302305e+02 1.192254e-01 1.021833e+00 5.146110e+01 3.268720e+05
-3.600000e-01 4.296883e-01 1.018843e+00 6.637356e+01 1.294910e+02 1.573493e-01 1.018843e+00 6.762423e+01 3.259717e+05
-3.200000e-01 3.856693e-01 1.013184e+00 8.461181e+01 1.283202e+02 2.009387e-01 1.013184e+00 8.572733e+01 3.244273e+05
-2.800000e-01 3.450304e-01 1.003903e+00 1.055668e+02 1.265577e+02 2.512841e-01 1.003903e+00 1.059788e+02 3.219883e+05
-2.400000e-01 3.084125e-01 9.897270e-01 1.297531e+02 1.239922e+02 3.098235e-01 9.897270e-01 1.284202e+02 3.183120e+05
-2.000000e-01 2.763932e-01 9.690359e-01 1.576563e+02 1.203602e+02 3.780732e-01 9.690359e-01 1.527746e+02 3.129433e+05
-1.600000e-01 2.494773e-01 9.399563e-01 1.896285e+02 1.153701e+02 4.574533e-01 9.399563e-01 1.782425e+02 3.053253e+05
-1.200000e-01 2.280894e-01 9.006561e-01 2.257436e+02 1.087630e+02 5.490228e-01 9.006561e-01 2.033174e+02 2.948563e+05
-8.000000e-02 2.125667e-01 8.499144e-01 2.656375e+02 1.004185e+02 6.531395e-01 8.499144e-01 2.257691e+02 2.810327e+05
-4.000000e-02 2.031541e-01 7.878744e-01 3.084085e+02 9.048105e+01 7.691516e-01 7.878744e-01 2.429871e+02 2.636723e+05
-1.734723e-17 2.000000e-01 7.166219e-01 3.526720e+02 7.943013e+01 8.952811e-01 7.166219e-01 2.527325e+02 2.431412e+05
4.000000e-02 2.031541e-01 6.400883e-01 3.967985e+02 6.801177e+01 1.028807e+00 6.400883e-01 2.539861e+02 2.204201e+05
8.000000e-02 2.125667e-01 5.631044e-01 4.392576e+02 5.702943e+01 1.166542e+00 5.631044e-01 2.473479e+02 1.968983e+05
1.200000e-01 2.280894e-01 4.900519e-01 4.789101e+02 4.711154e+01 1.305411e+00 4.900519e-01 2.346908e+02 1.739767e+05
1.600000e-01 2.494773e-01 4.239938e-01 5.150619e+02 3.860241e+01 1.442673e+00 4.239938e-01 2.183831e+02 1.527464e+05
2.000000e-01 2.763932e-01 3.664506e-01 5.474133e+02 3.157813e+01 1.576035e+00 3.664506e-01 2.005999e+02 1.338509e+05
2.400000e-01 3.084125e-01 3.176311e-01 5.759878e+02 2.592859e+01 1.703811e+00 3.176311e-01 1.829517e+02 1.175104e+05
2.800000e-01 3.450304e-01 2.769053e-01 6.010290e+02 2.145352e+01 1.824937e+00 2.769053e-01 1.664281e+02 1.036479e+05
3.200000e-01 3.856693e-01 2.432352e-01 6.229024e+02 1.793212e+01 1.938891e+00 2.432352e-01 1.515118e+02 9.201881e+04
3.600000e-01 4.296883e-01 2.155191e-01 6.419790e+02 1.516523e+01 2.045385e+00 2.155191e-01 1.383587e+02 8.232479e+04
4.000000e-01 4.763932e-01 1.927395e-01 6.586133e+02 1.298753e+01 2.144315e+00 1.927395e-01 1.269408e+02 7.427127e+04
4.400000e-01 5.250475e-01 1.740103e-01 6.731172e+02 1.126721e+01 2.235661e+00 1.740103e-01 1.171294e+02 6.758892e+04
4.800000e-01 5.748838e-01 1.586019e-01 6.857682e+02 9.902429e+00 2.319513e+00 1.586019e-01 1.087642e+02 6.204958e+04
5.200000e-01 6.251162e-01 1.459159e-01 6.968054e+02 8.815506e+00 2.395936e+00 1.459159e-01 1.016750e+02 5.746261e+04
5.600000e-01 6.749525e-01 1.354761e-01 7.064001e+02 7.946192e+00 2.465122e+00 1.354761e-01 9.570031e+01 5.366683e+04
6.000000e-01 7.236068e-01 1.269100e-01 7.148054e+02 7.253108e+00 2.527026e+00 1.269100e-01 9.071598e+01 5.055491e+04
6.400000e-01 7.703117e-01 1.199068e-01 7.219232e+02 6.694036e+00 2.582289e+00 1.199068e-01 8.656347e+01 4.798118e+04
6.800000e-01 8.143307e-01 1.142409e-01 7.284442e+02 6.262747e+00 2.629424e+00 1.142409e-01 8.321812e+01 4.596675e+04
7.200000e-01 8.549696e-01 1.097872e-01 7.331273e+02 5.897425e+00 2.673375e+00 1.097872e-01 8.048796e+01 4.424752e+04
7.600000e-01 8.915875e-01 1.060632e-01 7.390086e+02 5.674405e+00 2.700273e+00 1.060632e-01 7.838161e+01 4.314835e+04
8.000000e-01 9.236068e-01 1.042436e-01 7.398361e+02 5.390773e+00 2.749607e+00 1.042436e-01 7.712317e+01 4.200618e+04
8.400000e-01 9.505227e-01 1.002231e-01 7.486232e+02 5.445393e+00 2.714368e+00 1.002231e-01 7.502937e+01 4.169784e+04
8.800000e-01 9.719106e-01 1.055078e-01 7.397165e+02 4.996197e+00 2.872921e+00 1.055078e-01 7.804583e+01 4.135639e+04
9.200000e-01 9.874333e-01 8.738081e-02 7.730939e+02 5.500148e+00 2.604288e+00 8.738081e-02 6.755357e+01 3.986300e+04
9.600000e-01 9.968459e-01 1.452935e-01 6.871987e+02 5.985222e+00 2.861549e+00 1.452935e-01 9.984550e+01 4.926991e+04
1.000000e+00 1.000000e+00 3.425557e-01 2.272671e+02 4.372635e+01 5.376090e-01 3.425557e-01 7.785165e+01 1.181624e+05
1.040000e+00 1.000000e+00 4.437741e-01 1.221676e+02 6.261104e+01 2.748828e-01 4.437741e-01 5.421481e+01 1.598393e+05
1.080000e+00 1.000000e+00 4.114511e-01 1.683485e+02 5.535206e+01 3.879159e-01 4.114511e-01 6.926720e+01 1.442107e+05
1.120000e+00 1.000000e+00 4.318022e-01 1.620611e+02 5.797086e+01 3.738111e-01 4.318022e-01 6.997833e+01 1.505975e+05
1.160000e+00 1.000000e+00 4.392786e-01 1.695505e+02 5.812943e+01 3.939190e-01 4.392786e-01 7.447988e+01 1.516376e+05
1.200000e+00 1.000000e+00 4.494428e-01 1.749950e+02 5.871014e+01 4.092061e-01 4.494428e-01 7.865022e+01 1.536571e+05
1.240000e+00 1.000000e+00 4.605327e-01 1.807408e+02 5.928295e+01 4.257528e-01 4.605327e-01 8.323705e+01 1.557295e+05
1.280000e+00 1.000000e+00 4.733946e-01 1.865065e+02 5.988992e+01 4.431642e-01 4.733946e-01 8.829116e+01 1.579582e+05
1.320000e+00 1.000000e+00 4.884962e-01 1.923214e+02 6.054853e+01 4.616814e-01 4.884962e-01 9.394827e+01 1.604055e+05
1.360000e+00 1.000000e+00 5.057819e-01 1.980603e+02 6.124461e+01 4.810398e-01 5.057819e-01 1.001753e+02 1.630319e+05
1.400000e+00 1.000000e+00 5.251132e-01 2.037956e+02 6.200481e+01 5.012387e-01 5.251132e-01 1.070158e+02 1.659167e+05
1.440000e+00 1.000000e+00 5.458893e-01 2.093584e+02 6.280284e+01 5.216617e-01 5.458893e-01 1.142865e+02 1.689705e+05
1.480000e+00 1.000000e+00 5.680758e-01 2.150908e+02 6.372244e+01 5.427685e-01 5.680758e-01 1.221879e+02 1.724468e+05
-1.480000e+00 1.000000e+00 6.212836e-01 -3.639942e+02 6.982005e+01 -9.176673e-01 6.212836e-01 -2.261436e+02 2.157076e+05
-1.440000e+00 1.000000e+00 6.839227e-01 -3.212234e+02 7.934124e+01 -7.970712e-01 6.839227e-01 -2.196920e+02 2.336382e+05
-1.400000e+00 1.000000e+00 7.251713e-01 -2.901716e+02 8.599213e+01 -7.121670e-01 7.251713e-01 -2.104241e+02 2.455099e+05
-1.360000e+00 1.000000e+00 7.588359e-01 -2.651744e+02 9.140000e+01 -6.457561e-01 7.588359e-01 -2.012239e+02 2.551797e+05
-1.320000e+00 1.000000e+00 7.865172e-01 -2.432149e+02 9.588896e+01 -5.887025e-01 7.865172e-01 -1.912927e+02 2.629850e+05
-1.280000e+00 1.000000e+00 8.108094e-01 -2.235370e+02 9.983469e+01 -5.383988e-01 8.108094e-01 -1.812459e+02 2.698443e+05
-1.240000e+00 1.000000e+00 8.321959e-01 -2.053048e+02 1.033037e+02 -4.924816e-01 8.321959e-01 -1.708538e+02 2.757977e+05
-1.200000e+00 1.000000e+00 8.515012e-01 -1.882879e+02 1.064251e+02 -4.501207e-01 8.515012e-01 -1.603274e+02 2.811567e+05
-1.160000e+00 1.000000e+00 8.689687e-01 -1.721562e+02 1.092314e+02 -4.103807e-01 8.689687e-01 -1.495983e+02 2.859557e+05
-1.120000e+00 1.000000e+00 8.848538e-01 -1.568387e+02 1.117609e+02 -3.729753e-01 8.848538e-01 -1.387793e+02 2.902853e+05
-1.080000e+00 1.000000e+00 8.994912e-01 -1.420890e+02 1.140671e+02 -3.372211e-01 8.994912e-01 -1.278078e+02 2.942477e+05
-1.040000e+00 1.000000e+00 9.125145e-01 -1.280897e+02 1.160810e+02 -3.035215e-01 9.125145e-01 -1.168837e+02 2.976883e+05
-1.000000e+00 1.000000e+00 9.253211e-01 -1.141557e+02 1.180491e+02 -2.701149e-01 9.253211e-01 -1.056307e+02 3.011520e+05
-9.600000e-01 9.968459e-01 9.363127e-01 -1.014859e+02 1.196461e+02 -2.399403e-01 9.363127e-01 -9.502259e+01 3.039369e+05
-9.200000e-01 9.874333e-01 9.456495e-01 -8.963305e+01 1.209700e+02 -2.118022e-01 9.456495e-01 -8.476145e+01 3.062237e+05
-8.800000e-01 9.719106e-01 9.541867e-01 -7.862001e+01 1.221478e+02 -1.857133e-01 9.541867e-01 -7.501816e+01 3.083184e+05
-8.400000e-01 9.505227e-01 9.617852e-01 -6.813995e+01 1.231513e+02 -1.609375e-01 9.617852e-01 -6.553599e+01 3.101110e+05
-8.000000e-01 9.236068e-01 9.687573e-01 -5.813505e+01 1.240385e+02 -1.373104e-01 9.687573e-01 -5.631876e+01 3.117332e+05
-7.600000e-01 8.915875e-01 9.750534e-01 -4.841204e+01 1.248019e+02 -1.143649e-01 9.750534e-01 -4.720432e+01 3.131474e+05
-7.200000e-01 8.549696e-01 9.808077e-01 -3.887540e+01 1.254683e+02 -9.186199e-02 9.808077e-01 -3.812930e+01 3.144118e+05
-6.800000e-01 8.143307e-01 9.859892e-01 -2.937048e+01 1.260343e+02 -6.942865e-02 9.859892e-01 -2.895897e+01 3.155109e+05
-6.400000e-01 7.703117e-01 9.906417e-01 -1.977011e+01 1.265102e+02 -4.675636e-02 9.906417e-01 -1.958510e+01 3.164690e+05
-6.000000e-01 7.236068e-01 9.947007e-01 -9.921915e+00 1.268863e+02 -2.347850e-02 9.947007e-01 -9.869336e+00 3.172648e+05
-5.600000e-01 6.749525e-01 9.981714e-01 3.541138e-01 1.271663e+02 8.384852e-04 9.981714e-01 3.534663e-01 3.179158e+05
-5.200000e-01 6.251162e-01 1.000990e+00 1.124580e+01 1.273484e+02 2.664676e-02 1.000990e+00 1.125693e+01 3.184342e+05
-4.800000e-01 5.748838e-01 1.002897e+00 2.295823e+01 1.273947e+02 5.444109e-02 1.002897e+00 2.302474e+01 3.187511e+05
-4.400000e-01 5.250475e-01 1.003633e+00 3.577539e+01 1.272617e+02 8.491001e-02 1.003633e+00 3.590537e+01 3.187966e+05
-4.000000e-01 4.763932e-01 1.002893e+00 5.000323e+01 1.268991e+02 1.188043e-01 1.002893e+00 5.014790e+01 3.185016e+05
-3.600000e-01 4.296883e-01 1.000191e+00 6.602064e+01 1.262254e+02 1.570665e-01 1.000191e+00 6.603322e+01 3.177433e+05
-3.200000e-01 3.856693e-01 9.948590e-01 8.425801e+01 1.251289e+02 2.007933e-01 9.948590e-01 8.382484e+01 3.163536e+05
